time;SP;pSP;IPG1G2;IPG1;pG1P;IPG2;pG2P;SC;pSC;ICG1G2;ICG1;pG1C;ICG2;pG2C;N;...17;file;dSP;gammaPG1;dIPG1;gammaPG2;dIPG2;dSC;gammaCG1;dICG1;gammaCG2;dICG2;psiG1;FG1;psiG2;FG2;pi;FGB;c;kappa;sigma;eul;demog_feedback;vanish_threshold;pBc;pBp;pGc;pGp;fc
0;29.9915;0.937232;0;1.00286;0.0313394;1.00572;0.0314288;29.9943;0.967558;0;0;0;1.0057;0.0324421;63;NA;./competition_output_764;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03133929665175838;0.03244193548387097;0.03142867142832143;0.49206349206349204
1;29.9829;0.936963;0;1.00573;0.0314289;1.01148;0.0316085;29.9885;0.967373;0;0;0;1.01144;0.0326271;63.0001;NA;./competition_output_764;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03142895446296903;0.032627159923535334;0.031608641345295375;0.4920617586321291
5;29.9483;0.935873;0;1.01728;0.0317896;1.0348;0.0323372;29.9651;0.966623;0;0;0;1.0347;0.0333775;63.0002;NA;./competition_output_764;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.031789622498232833;0.03337763469441738;0.03233711599674754;0.4920587553690306
10;29.9042;0.934484;0;1.03188;0.0322456;1.06468;0.0332706;29.9351;0.965661;0;0;0;1.06449;0.034339;63.0004;NA;./competition_output_764;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03224548416975097;0.03433884125564241;0.03327045982657912;0.49205385997549217
50;29.5134;0.922184;0;1.15559;0.036108;1.3348;0.0417077;29.6639;0.956949;0;0;0;1.33451;0.0430509;63.0022;NA;./competition_output_764;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03610791096929457;0.04305091777287932;0.041707560260831604;0.4920210722800157
100;28.9175;0.903431;0;1.32823;0.0414961;1.76279;0.0550725;29.2329;0.943079;0;0;0;1.76441;0.0569215;63.0058;NA;./competition_output_764;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.04149613915295052;0.05692139092069602;0.05507252444036775;0.4919755006681925
1000;1.99025;0.0610556;0;4.96473;0.152305;25.6424;0.78664;2.68475;0.0858531;0;0;0;28.5867;0.914147;63.8688;NA;./competition_output_764;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.15230457171711345;0.9141469295475585;0.7866399078698962;0.4896201275113984
5394170;0.0499998;2.63187e-6;0;0.00689517;3.62945e-7;18997.8;0.999997;1.11865e-7;2.63187e-6;0;0;0;0.042504;0.999997;18997.9;NA;./competition_output_764;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.526316;4.73737e-5;0;4.73737e-6;1;1e-7;0;3.629446225497999e-7;0.999997368136985;0.9999970051900952;2.2373058003779364e-6
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_765;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_765;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999916666527783
5;30;1;0;0;0;0;0;29.9996;1;0;0;0;0;0;59.9996;NA;./competition_output_765;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.4999966666444443
10;30;1;0;0;0;0;0;29.9993;1;0;0;0;0;0;59.9993;NA;./competition_output_765;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999416659861035
50;30;1;0;0;0;0;0;29.9968;1;0;0;0;0;0;59.9968;NA;./competition_output_765;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49997333191103527
100;30;1;0;0;0;0;0;29.9937;1;0;0;0;0;0;59.9936;NA;./competition_output_765;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.4999483278216343
1000;29.9996;1;0;0;0;0;0;29.9373;1;0;0;0;0;0;59.9369;NA;./competition_output_765;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.4994802867682513
50000000;22.3901;1;0;0;0;0;0;1.55946e-44;1;0;0;0;0;0;22.3901;NA;./competition_output_765;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;6.9649532605928504e-46
0;29.9972;0.96765;0;1.00286;0.0323503;0;0;29.9999;1;0;0;0;0;0;61;NA;./competition_output_766;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03235025996723878;0;0;0.4918016393442623
1;29.9943;0.967557;0;1.00573;0.0324429;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_766;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03244287182947888;0;0;0.4918024455777797
5;29.9829;0.967184;0;1.01729;0.0328156;0;0;29.9996;1;0;0;0;0;0;60.9998;NA;./competition_output_766;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03281560532370931;0;0;0.49179833376502874
10;29.9683;0.966713;0;1.03191;0.0332872;0;0;29.9993;1;0;0;0;0;0;60.9996;NA;./competition_output_766;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.033287193860944815;0;0;0.49179502816411913
50;29.8448;0.962697;0;1.15646;0.0373035;0;0;29.9968;1;0;0;0;0;0;60.9981;NA;./competition_output_766;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03730364507765169;0;0;0.491766136978037
100;29.6702;0.957018;0;1.33255;0.0429816;0;0;29.9937;1;0;0;0;0;0;60.9964;NA;./competition_output_766;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.04298167098080009;0;0;0.4917290200733158
1000;18.9462;0.608923;0;12.1681;0.391077;0;0;29.9373;1;0;0;0;0;0;61.0517;NA;./competition_output_766;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.3910774145650071;0;0;0.4903598098005461
1852535;0.0499999;2.84242e-6;0;17590.6;0.999997;0;0;0.0190617;1;0;0;0;0;0;17590.6;NA;./competition_output_766;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.9999971575865588;0;0;1.0836298932384343e-6
0;29.9943;0.967557;0;0;0;1.00572;0.0324426;29.9943;0.967558;0;0;0;1.0057;0.032442;62;NA;./competition_output_767;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03244193548387097;0.032442559714477605;0.5
1;29.9886;0.967372;0;0;0;1.01148;0.0326282;29.9885;0.967373;0;0;0;1.01144;0.032627;62;NA;./competition_output_767;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.032627159923535334;0.032628302894702206;0.49999903225806447
5;29.9654;0.966619;0;0;0;1.03481;0.0333808;29.9651;0.966623;0;0;0;1.03469;0.0333772;62;NA;./competition_output_767;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03337732287863886;0.033380741614331;0.49999661290322583
10;29.9358;0.965655;0;0;0;1.06471;0.0343451;29.9351;0.965661;0;0;0;1.06448;0.0343385;62;NA;./competition_output_767;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.034338529747822394;0.034344918841657766;0.49999322580645156
50;29.6668;0.956916;0;0;0;1.3357;0.0430837;29.6636;0.95695;0;0;0;1.33446;0.0430497;62.0006;NA;./competition_output_767;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.043049790857879494;0.04308362228852512;0.49996387131737435
100;29.2382;0.942995;0;0;0;1.7675;0.0570054;29.2321;0.943072;0;0;0;1.76459;0.0569282;62.0024;NA;./competition_output_767;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.056928336541740426;0.05700564734871331;0.499927260880224
1000;2.34794;0.0743624;0;0;0;29.2263;0.925638;2.34289;0.0749609;0;0;0;28.912;0.925039;62.8291;NA;./competition_output_767;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.9250392498581822;0.9256374816939378;0.4974588208330217
4859115;0.0499998;2.63187e-6;0;0;0;18997.8;0.999997;1.20229e-7;2.63187e-6;0;0;0;0.0456817;0.999997;18997.9;NA;./competition_output_767;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.999997368121511;0.9999973681337624;2.404572096336963e-6
0;29.9915;0.937232;0;1.00286;0.0313394;1.00572;0.0314288;29.9943;0.967558;0;0;0;1.0057;0.032442;63;NA;./competition_output_768;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03133929665175838;0.03244193548387097;0.03142867142832143;0.49206349206349204
1;29.9829;0.936963;0;1.00573;0.0314289;1.01148;0.0316085;29.9885;0.967373;0;0;0;1.01144;0.032627;63.0001;NA;./competition_output_768;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03142895446296903;0.032627159923535334;0.031608641345295375;0.4920617586321291
5;29.9483;0.935873;0;1.01728;0.0317896;1.0348;0.0323372;29.9651;0.966623;0;0;0;1.03469;0.0333772;63.0002;NA;./competition_output_768;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.031789622498232833;0.03337732287863886;0.03233711599674754;0.4920585966393758
10;29.9042;0.934484;0;1.03188;0.0322456;1.06468;0.0332706;29.9351;0.965662;0;0;0;1.06448;0.0343385;63.0003;NA;./competition_output_768;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03224548416975097;0.034338529747822394;0.03327045982657912;0.49205448228024307
50;29.5134;0.922185;0;1.15559;0.036108;1.3348;0.0417075;29.6637;0.956952;0;0;0;1.33442;0.0430484;63.0019;NA;./competition_output_768;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03610791096929457;0.043048417129813034;0.041707560260831604;0.49201881213106274
100;28.9175;0.903432;0;1.32823;0.0414961;1.76276;0.0550716;29.2325;0.943085;0;0;0;1.76418;0.0569152;63.0052;NA;./competition_output_768;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.041496178045262365;0.05691512768464235;0.055071638805829326;0.4919701865877737
1000;1.9921;0.0611126;0;4.96547;0.152328;25.6397;0.78656;2.68691;0.0859817;0;0;0;28.5629;0.914018;63.8471;NA;./competition_output_768;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.15232778695884655;0.914018357231612;0.7865597333764454;0.48944760216204025
5047701;0.0499998;2.63187e-6;0;0.0139038;7.3186e-7;18997.8;0.999997;8.70783e-8;2.63187e-6;0;0;0;0.033086;0.999997;18997.9;NA;./competition_output_768;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.578947;4.73737e-5;0;4.73737e-6;1;1e-7;0;7.318612276912511e-7;0.9999973681293954;0.999996636274461;1.741565492938693e-6
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_769;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_769;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999916666527783
5;30;1;0;0;0;0;0;29.9996;1;0;0;0;0;0;59.9996;NA;./competition_output_769;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.4999966666444443
10;30;1;0;0;0;0;0;29.9993;1;0;0;0;0;0;59.9993;NA;./competition_output_769;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999416659861035
50;30;1;0;0;0;0;0;29.9966;1;0;0;0;0;0;59.9966;NA;./competition_output_769;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49997166506102014
100;30;1;0;0;0;0;0;29.9933;1;0;0;0;0;0;59.9932;NA;./competition_output_769;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49994499376596013
1000;29.9996;1;0;0;0;0;0;29.9332;1;0;0;0;0;0;59.9328;NA;./competition_output_769;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49944604623845373
50000000;22.3934;1;0;0;0;0;0;1.73984e-47;1;0;0;0;0;0;22.3934;NA;./competition_output_769;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;7.769432064804808e-49
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_77;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;1;1e-8;0;1e-9;1;1e-7;0;0;0;0;0.5
0;29.9972;0.96765;0;1.00286;0.0323503;0;0;29.9999;1;0;0;0;0;0;61;NA;./competition_output_770;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03235025996723878;0;0;0.4918016393442623
1;29.9943;0.967557;0;1.00573;0.0324429;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_770;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03244287182947888;0;0;0.4918024455777797
5;29.9829;0.967184;0;1.01729;0.0328156;0;0;29.9996;1;0;0;0;0;0;60.9997;NA;./competition_output_770;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03281560532370931;0;0;0.4917991399957705
10;29.9683;0.966713;0;1.03191;0.0332872;0;0;29.9993;1;0;0;0;0;0;60.9995;NA;./competition_output_770;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.033287193860944815;0;0;0.49179583439208524
50;29.8448;0.962697;0;1.15646;0.0373035;0;0;29.9966;1;0;0;0;0;0;60.9979;NA;./competition_output_770;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03730364507765169;0;0;0.4917644705801347
100;29.6702;0.957018;0;1.33255;0.0429816;0;0;29.9933;1;0;0;0;0;0;60.996;NA;./competition_output_770;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.04298167098080009;0;0;0.4917256869302905
1000;18.9462;0.608923;0;12.1681;0.391077;0;0;29.9332;1;0;0;0;0;0;61.0476;NA;./competition_output_770;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.3910774145650071;0;0;0.49032558200486176
1837225;0.0499999;2.84242e-6;0;17590.6;0.999997;0;0;0.0189393;1;0;0;0;0;0;17590.6;NA;./competition_output_770;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.9999971575865588;0;0;1.076671631439519e-6
0;29.9943;0.967557;0;0;0;1.00572;0.0324426;29.9943;0.967558;0;0;0;1.0057;0.032442;62;NA;./competition_output_771;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03244193548387097;0.032442559714477605;0.5
1;29.9886;0.967372;0;0;0;1.01148;0.0326282;29.9885;0.967373;0;0;0;1.01143;0.032627;62;NA;./competition_output_771;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.03262684786707583;0.032628302894702206;0.4999988709677419
5;29.9654;0.966619;0;0;0;1.03481;0.0333808;29.965;0.966623;0;0;0;1.03468;0.033377;62;NA;./competition_output_771;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.033377118731548194;0.033380741614331;0.4999948387096774
10;29.9358;0.965655;0;0;0;1.06471;0.0343451;29.935;0.965662;0;0;0;1.06446;0.0343381;62;NA;./competition_output_771;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.034338017500950016;0.034344918841657766;0.4999912903225806
50;29.6668;0.956916;0;0;0;1.3357;0.0430835;29.6634;0.956953;0;0;0;1.33437;0.0430473;62.0003;NA;./competition_output_771;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.043047290176035244;0.04308362228852512;0.4999616130889689
100;29.2383;0.942995;0;0;0;1.76747;0.0570045;29.2317;0.943078;0;0;0;1.76437;0.0569222;62.0018;NA;./competition_output_771;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.056922377578835;0.057004551088394195;0.4999220990358344
1000;2.35007;0.0744302;0;0;0;29.2241;0.92557;2.34469;0.0750685;0;0;0;28.8894;0.924931;62.8082;NA;./competition_output_771;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.924931701227729;0.9255698566264767;0.49729318783216203
4507834;0.0499998;2.63187e-6;0;0;0;18997.8;0.999997;1.12471e-7;2.63187e-6;0;0;0;0.0427342;0.999997;18997.9;NA;./competition_output_771;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0.9999973681336262;0.9999973681337624;2.24942296101148e-6
0;29.9915;0.937232;0;1.00286;0.0313394;1.00572;0.0314288;29.9943;0.967558;0;0;0;1.0057;0.032442;63;NA;./competition_output_772;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03133929665175838;0.03244193548387097;0.03142867142832143;0.49206349206349204
1;29.9829;0.936963;0;1.00573;0.0314289;1.01148;0.0316085;29.9885;0.967373;0;0;0;1.01143;0.032627;63;NA;./competition_output_772;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03142895446296903;0.03262684786707583;0.031608641345295375;0.4920623809523809
5;29.9483;0.935873;0;1.01728;0.0317896;1.0348;0.0323372;29.965;0.966623;0;0;0;1.03468;0.033377;63.0001;NA;./competition_output_772;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.031789622498232833;0.033377118731548194;0.03233711599674754;0.4920576316545529
10;29.9042;0.934484;0;1.03188;0.0322456;1.06468;0.0332706;29.935;0.965662;0;0;0;1.06446;0.0343381;63.0002;NA;./competition_output_772;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03224548416975097;0.034338017500950016;0.03327045982657912;0.4920533585607665
50;29.5134;0.922185;0;1.15559;0.036108;1.33479;0.0417073;29.6635;0.956954;0;0;0;1.33433;0.043046;63.0016;NA;./competition_output_772;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.036107922251684015;0.04304591643995725;0.04170726082981448;0.49201655196058514
100;28.9175;0.903433;0;1.32823;0.0414961;1.76273;0.0550707;29.2321;0.943091;0;0;0;1.76396;0.0569092;63.0046;NA;./competition_output_772;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.04149621693764711;0.05690916845560371;0.055070753169630775;0.4919650311247115
1000;1.99386;0.0611667;0;4.96617;0.152349;25.6372;0.786484;2.68896;0.0861039;0;0;0;28.5403;0.913896;63.8265;NA;./competition_output_772;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.152349448097277;0.9138961345866025;0.7864840049292533;0.48928360477231236
4807194;0.0499998;2.63187e-6;0;0.0226773;1.19367e-6;18997.8;0.999996;6.18912e-8;2.63187e-6;0;0;0;0.023516;0.999997;18997.9;NA;./competition_output_772;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;4.73737e-5;0;4.73737e-6;1;1e-7;0;1.1936757544088173e-6;0.9999973681307575;0.9999961744611496;1.2378242801151705e-6
0;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_773;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999916666527783
1;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_773;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999916666527783
5;30;1;0;0;0;0;0;29.9996;1;0;0;0;0;0;59.9996;NA;./competition_output_773;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.4999966666444443
10;30;1;0;0;0;0;0;29.9992;1;0;0;0;0;0;59.9992;NA;./competition_output_773;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49999333324444323
50;30;1;0;0;0;0;0;29.9964;1;0;0;0;0;0;59.9964;NA;./competition_output_773;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.499969998199892
100;30;1;0;0;0;0;0;29.9929;1;0;0;0;0;0;59.9928;NA;./competition_output_773;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.49994165966582654
1000;29.9996;1;0;0;0;0;0;29.9294;1;0;0;0;0;0;59.929;NA;./competition_output_773;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;0.499414306929867
50000000;22.3962;1;0;0;0;0;0;2.7505099999999997e-50;1;0;0;0;0;0;22.3962;NA;./competition_output_773;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0;0;0;1.2281145908680936e-51
0;29.9972;0.96765;0;1.00286;0.0323503;0;0;29.9999;1;0;0;0;0;0;61;NA;./competition_output_774;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03235025996723878;0;0;0.4918016393442623
1;29.9943;0.967557;0;1.00573;0.0324429;0;0;29.9999;1;0;0;0;0;0;60.9999;NA;./competition_output_774;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03244287182947888;0;0;0.4918024455777797
5;29.9829;0.967184;0;1.01729;0.0328156;0;0;29.9996;1;0;0;0;0;0;60.9997;NA;./competition_output_774;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03281560532370931;0;0;0.4917991399957705
10;29.9683;0.966713;0;1.03191;0.0332872;0;0;29.9992;1;0;0;0;0;0;60.9995;NA;./competition_output_774;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.033287193860944815;0;0;0.49179419503438554
50;29.8448;0.962697;0;1.15646;0.0373035;0;0;29.9964;1;0;0;0;0;0;60.9977;NA;./competition_output_774;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.03730364507765169;0;0;0.4917628041713048
100;29.6702;0.957018;0;1.33255;0.0429816;0;0;29.9929;1;0;0;0;0;0;60.9956;NA;./competition_output_774;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.04298167098080009;0;0;0.49172235374354867
1000;18.9462;0.608923;0;12.1681;0.391077;0;0;29.9294;1;0;0;0;0;0;61.0437;NA;./competition_output_774;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.3910774145650071;0;0;0.49029465776157083
1822842;0.0499999;2.84242e-6;0;17590.6;0.999997;0;0;0.0188244;1;0;0;0;0;0;17590.6;NA;./competition_output_774;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.684211;4.73737e-5;0;4.73737e-6;1;1e-7;0;0.9999971575865588;0;0;1.0701397337214196e-6
